timestamp,basis,rank,currency,score
2026-08-06T04:13:06+00:00,4H,20,MXN,-0.0413
2026-08-06T04:13:06+00:00,4H,21,DKK,-0.0449
2026-08-06T04:13:06+00:00,4H,22,EUR,-0.0470
2026-08-06T04:13:06+00:00,4H,23,CHF,-0.0573
2026-08-06T04:13:06+00:00,4H,24,PLN,-0.0609
2026-08-06T04:13:06+00:00,4H,25,NOK,-0.0633
2026-08-06T04:13:06+00:00,4H,26,SEK,-0.0726
2026-08-06T04:13:06+00:00,4H,27,IDR,-0.0869
2026-08-06T04:13:06+00:00,4H,28,AUD,-0.1187
2026-08-06T04:13:06+00:00,4H,29,ZAR,-0.1505
2026-08-06T07:48:56+00:00,1H,1,SEK,0.0927
2026-08-06T07:48:56+00:00,1H,2,IDR,0.0821
2026-08-06T07:48:56+00:00,1H,3,INR,0.0535
2026-08-06T07:48:56+00:00,1H,4,CAD,0.0469
2026-08-06T07:48:56+00:00,1H,5,BRL,0.0444
2026-08-06T07:48:56+00:00,1H,6,GBP,0.0438
2026-08-06T07:48:56+00:00,1H,7,USD,0.0338
2026-08-06T07:48:56+00:00,1H,8,HKD,0.0338
2026-08-06T07:48:56+00:00,1H,9,TRY,0.0338
2026-08-06T07:48:56+00:00,1H,10,SAR,0.0338
2026-08-06T07:48:56+00:00,1H,11,AED,0.0338
2026-08-06T07:48:56+00:00,1H,12,MYR,0.0253
2026-08-06T07:48:56+00:00,1H,13,NZD,0.0250
2026-08-06T07:48:56+00:00,1H,14,THB,0.0235
2026-08-06T07:48:56+00:00,1H,15,SGD,0.0165
2026-08-06T07:48:56+00:00,1H,16,EUR,0.0141
2026-08-06T07:48:56+00:00,1H,17,TWD,0.0137
2026-08-06T07:48:56+00:00,1H,18,CNY,0.0128
2026-08-06T07:48:56+00:00,1H,19,NOK,0.0042
2026-08-06T07:48:56+00:00,1H,20,ZAR,0.0016
2026-08-06T07:48:56+00:00,1H,21,AUD,-0.0000
2026-08-06T07:48:56+00:00,1H,22,ILS,-0.0005
2026-08-06T07:48:56+00:00,1H,23,JPY,-0.0038
2026-08-06T07:48:56+00:00,1H,24,DKK,-0.0064
2026-08-06T07:48:56+00:00,1H,25,MXN,-0.0109
2026-08-06T07:48:56+00:00,1H,26,PLN,-0.0125
2026-08-06T07:48:56+00:00,1H,27,CHF,-0.0164
2026-08-06T07:48:56+00:00,1H,28,KRW,-0.2233
2026-08-06T07:48:56+00:00,1H,29,RUB,-0.3954
2026-08-06T08:29:08+00:00,1H,1,ILS,0.0618
2026-08-06T08:29:08+00:00,1H,2,NZD,0.0560
2026-08-06T08:29:08+00:00,1H,3,CAD,0.0345
2026-08-06T08:29:08+00:00,1H,4,NOK,0.0342
2026-08-06T08:29:08+00:00,1H,5,GBP,0.0274
2026-08-06T08:29:08+00:00,1H,6,USD,0.0243
2026-08-06T08:29:08+00:00,1H,7,HKD,0.0243
2026-08-06T08:29:08+00:00,1H,8,INR,0.0243
2026-08-06T08:29:08+00:00,1H,9,SAR,0.0243
2026-08-06T08:29:08+00:00,1H,10,AED,0.0205
2026-08-06T08:29:08+00:00,1H,11,TRY,0.0194
2026-08-06T08:29:08+00:00,1H,12,TWD,0.0176
2026-08-06T08:29:08+00:00,1H,13,DKK,0.0109
2026-08-06T08:29:08+00:00,1H,14,BRL,0.0084
2026-08-06T08:29:08+00:00,1H,15,CNY,0.0033
2026-08-06T08:29:08+00:00,1H,16,ZAR,-0.0062
2026-08-06T08:29:08+00:00,1H,17,PLN,-0.0066
2026-08-06T08:29:08+00:00,1H,18,MYR,-0.0138
2026-08-06T08:29:08+00:00,1H,19,IDR,-0.0147
2026-08-06T08:29:08+00:00,1H,20,RUB,-0.0179
2026-08-06T08:29:08+00:00,1H,21,EUR,-0.0179
2026-08-06T08:29:08+00:00,1H,22,SGD,-0.0182
2026-08-06T08:29:08+00:00,1H,23,SEK,-0.0248
2026-08-06T08:29:08+00:00,1H,24,MXN,-0.0275
2026-08-06T08:29:08+00:00,1H,25,JPY,-0.0296
2026-08-06T08:29:08+00:00,1H,26,AUD,-0.0404
2026-08-06T08:29:08+00:00,1H,27,THB,-0.0545
2026-08-06T08:29:08+00:00,1H,28,CHF,-0.0578
2026-08-06T08:29:08+00:00,1H,29,KRW,-0.0613
2026-08-06T08:29:08+00:00,4H,1,BRL,0.3202
2026-08-06T08:29:08+00:00,4H,2,SEK,0.2715
2026-08-06T08:29:08+00:00,4H,3,NOK,0.1640
2026-08-06T08:29:08+00:00,4H,4,CAD,0.0885
2026-08-06T08:29:08+00:00,4H,5,GBP,0.0776
2026-08-06T08:29:08+00:00,4H,6,USD,0.0653
2026-08-06T08:29:08+00:00,4H,7,TRY,0.0653
2026-08-06T08:29:08+00:00,4H,8,SAR,0.0653
2026-08-06T08:29:08+00:00,4H,9,AED,0.0653
2026-08-06T08:29:08+00:00,4H,10,IDR,0.0634
2026-08-06T08:29:08+00:00,4H,11,HKD,0.0571
2026-08-06T08:29:08+00:00,4H,12,TWD,0.0552
2026-08-06T08:29:08+00:00,4H,13,ZAR,0.0551
2026-08-06T08:29:08+00:00,4H,14,PLN,0.0305
2026-08-06T08:29:08+00:00,4H,15,CNY,0.0303
2026-08-06T08:29:08+00:00,4H,16,DKK,0.0116
2026-08-06T08:29:08+00:00,4H,17,THB,0.0036
2026-08-06T08:29:08+00:00,4H,18,EUR,0.0025
2026-08-06T08:29:08+00:00,4H,19,MXN,-0.0152
2026-08-06T08:29:08+00:00,4H,20,MYR,-0.0194
2026-08-06T08:29:08+00:00,4H,21,SGD,-0.0250
2026-08-06T08:29:08+00:00,4H,22,JPY,-0.0263
2026-08-06T08:29:08+00:00,4H,23,AUD,-0.0421
2026-08-06T08:29:08+00:00,4H,24,INR,-0.0432
2026-08-06T08:29:08+00:00,4H,25,NZD,-0.0756
2026-08-06T08:29:08+00:00,4H,26,CHF,-0.1247
2026-08-06T08:29:08+00:00,4H,27,ILS,-0.2278
2026-08-06T08:29:08+00:00,4H,28,KRW,-0.4034
2026-08-06T08:29:08+00:00,4H,29,RUB,-0.4898
2026-08-06T10:48:51+00:00,4H,1,ZAR,0.2191
2026-08-06T10:48:51+00:00,4H,2,NZD,0.1710
2026-08-06T10:48:51+00:00,4H,3,SEK,0.1280
2026-08-06T10:48:51+00:00,4H,4,TWD,0.0977
2026-08-06T10:48:51+00:00,4H,5,KRW,0.0854
2026-08-06T10:48:51+00:00,4H,6,ILS,0.0837
2026-08-06T10:48:51+00:00,4H,7,CAD,0.0808
2026-08-06T10:48:51+00:00,4H,8,PLN,0.0733
2026-08-06T10:48:51+00:00,4H,9,NOK,0.0597
2026-08-06T10:48:51+00:00,4H,10,IDR,0.0568
2026-08-06T10:48:51+00:00,4H,11,AUD,0.0190
2026-08-06T10:48:51+00:00,4H,12,GBP,0.0161
2026-08-06T10:48:51+00:00,4H,13,MXN,-0.0014
2026-08-06T10:48:51+00:00,4H,14,THB,-0.0022
2026-08-06T10:48:51+00:00,4H,15,BRL,-0.0140
2026-08-06T10:48:51+00:00,4H,16,MYR,-0.0150
2026-08-06T10:48:51+00:00,4H,17,USD,-0.0193
2026-08-06T10:48:51+00:00,4H,18,SAR,-0.0193
2026-08-06T10:48:51+00:00,4H,19,AED,-0.0231
2026-08-06T10:48:51+00:00,4H,20,CNY,-0.0263
2026-08-06T10:48:51+00:00,4H,21,INR,-0.0291
2026-08-06T10:48:51+00:00,4H,22,JPY,-0.0307
2026-08-06T10:48:51+00:00,4H,23,SGD,-0.0352
2026-08-06T10:48:51+00:00,4H,24,HKD,-0.0355
2026-08-06T10:48:51+00:00,4H,25,TRY,-0.0489
2026-08-06T10:48:51+00:00,4H,26,DKK,-0.0528
2026-08-06T10:48:51+00:00,4H,27,EUR,-0.0534
2026-08-06T10:48:51+00:00,4H,28,CHF,-0.1516
2026-08-06T10:48:51+00:00,4H,29,RUB,-0.5329
2026-08-06T14:41:41+00:00,4H,1,BRL,0.5502
2026-08-06T14:41:41+00:00,4H,2,MXN,0.3139
2026-08-06T14:41:41+00:00,4H,3,ILS,0.0760
2026-08-06T14:41:41+00:00,4H,4,GBP,0.0690
2026-08-06T14:41:41+00:00,4H,5,TWD,0.0406
2026-08-06T14:41:41+00:00,4H,6,INR,0.0302
2026-08-06T14:41:41+00:00,4H,7,IDR,0.0235
2026-08-06T14:41:41+00:00,4H,8,HKD,0.0186
2026-08-06T14:41:41+00:00,4H,9,USD,0.0105
2026-08-06T14:41:41+00:00,4H,10,CNY,0.0105
2026-08-06T14:41:41+00:00,4H,11,TRY,0.0105
2026-08-06T14:41:41+00:00,4H,12,SAR,0.0105
2026-08-06T14:41:41+00:00,4H,13,AED,0.0105
2026-08-06T14:41:41+00:00,4H,14,MYR,0.0063
2026-08-06T14:41:41+00:00,4H,15,KRW,-0.0101
2026-08-06T14:41:41+00:00,4H,16,AUD,-0.0145
2026-08-06T14:41:41+00:00,4H,17,CHF,-0.0171
2026-08-06T14:41:41+00:00,4H,18,THB,-0.0203
2026-08-06T14:41:41+00:00,4H,19,NZD,-0.0300
2026-08-06T14:41:41+00:00,4H,20,RUB,-0.0401
2026-08-06T14:41:41+00:00,4H,21,EUR,-0.0442
2026-08-06T14:41:41+00:00,4H,22,DKK,-0.0633
2026-08-06T14:41:41+00:00,4H,23,SGD,-0.0639
2026-08-06T14:41:41+00:00,4H,24,ZAR,-0.0892
2026-08-06T14:41:41+00:00,4H,25,PLN,-0.0898
2026-08-06T14:41:41+00:00,4H,26,CAD,-0.0969
2026-08-06T14:41:41+00:00,4H,27,SEK,-0.1761
2026-08-06T14:41:41+00:00,4H,28,NOK,-0.2067
2026-08-06T14:41:41+00:00,4H,29,JPY,-0.2186
2026-08-07T00:44:25+00:00,1D,1,BRL,0.5737
2026-08-07T00:44:25+00:00,1D,2,MXN,0.3693
2026-08-07T00:44:25+00:00,1D,3,TWD,0.3085
2026-08-07T00:44:25+00:00,1D,4,USD,0.2284
2026-08-07T00:44:25+00:00,1D,5,SAR,0.2284
2026-08-07T00:44:25+00:00,1D,6,AED,0.2284
2026-08-07T00:44:25+00:00,1D,7,CNY,0.2214
2026-08-07T00:44:25+00:00,1D,8,HKD,0.2203
2026-08-07T00:44:25+00:00,1D,9,CAD,0.1762
2026-08-07T00:44:25+00:00,1D,10,MYR,0.1606
2026-08-07T00:44:25+00:00,1D,11,NOK,0.1395
2026-08-07T00:44:25+00:00,1D,12,GBP,0.1114
2026-08-07T00:44:25+00:00,1D,13,TRY,0.0804
2026-08-07T00:44:25+00:00,1D,14,KRW,0.0196
2026-08-07T00:44:25+00:00,1D,15,THB,0.0090
2026-08-07T00:44:25+00:00,1D,16,IDR,0.0058
2026-08-07T00:44:25+00:00,1D,17,INR,0.0016
2026-08-07T00:44:25+00:00,1D,18,SGD,-0.0026
2026-08-07T00:44:25+00:00,1D,19,ILS,-0.0429
2026-08-07T00:44:25+00:00,1D,20,DKK,-0.0870
2026-08-07T00:44:25+00:00,1D,21,NZD,-0.0908
2026-08-07T00:44:25+00:00,1D,22,EUR,-0.0929
2026-08-07T00:44:25+00:00,1D,23,ZAR,-0.1270
2026-08-07T00:44:25+00:00,1D,24,PLN,-0.1655
2026-08-07T00:44:25+00:00,1D,25,SEK,-0.1750
2026-08-07T00:44:25+00:00,1D,26,AUD,-0.2010
2026-08-07T00:44:25+00:00,1D,27,JPY,-0.2858
2026-08-07T00:44:25+00:00,1D,28,CHF,-0.5624
2026-08-07T00:44:25+00:00,1D,29,RUB,-1.2496
2026-08-07T04:03:31+00:00,1D,1,BRL,0.4935
2026-08-07T04:03:31+00:00,1D,2,MXN,0.4338
2026-08-07T04:03:31+00:00,1D,3,TWD,0.2719
2026-08-07T04:03:31+00:00,1D,4,IDR,0.2188
2026-08-07T04:03:31+00:00,1D,5,KRW,0.1851
2026-08-07T04:03:31+00:00,1D,6,CNY,0.1693
2026-08-07T04:03:31+00:00,1D,7,USD,0.1483
2026-08-07T04:03:31+00:00,1D,8,SAR,0.1483
2026-08-07T04:03:31+00:00,1D,9,AED,0.1483
2026-08-07T04:03:31+00:00,1D,10,HKD,0.1321
2026-08-07T04:03:31+00:00,1D,11,CAD,0.1077
2026-08-07T04:03:31+00:00,1D,12,GBP,0.0906
2026-08-07T04:03:31+00:00,1D,13,NOK,0.0890
2026-08-07T04:03:31+00:00,1D,14,MYR,0.0763
2026-08-07T04:03:31+00:00,1D,15,SGD,0.0382
2026-08-07T04:03:31+00:00,1D,16,ZAR,0.0010
2026-08-07T04:03:31+00:00,1D,17,INR,0.0005
2026-08-07T04:03:31+00:00,1D,18,THB,-0.0299
2026-08-07T04:03:31+00:00,1D,19,TRY,-0.0490
2026-08-07T04:03:31+00:00,1D,20,EUR,-0.0788
2026-08-07T04:03:31+00:00,1D,21,DKK,-0.0866
2026-08-07T04:03:31+00:00,1D,22,ILS,-0.1291
2026-08-07T04:03:31+00:00,1D,23,SEK,-0.1372
2026-08-07T04:03:31+00:00,1D,24,PLN,-0.1375
2026-08-07T04:03:31+00:00,1D,25,AUD,-0.1740
2026-08-07T04:03:31+00:00,1D,26,NZD,-0.2202
2026-08-07T04:03:31+00:00,1D,27,JPY,-0.2953
2026-08-07T04:03:31+00:00,1D,28,CHF,-0.5353
2026-08-07T04:03:31+00:00,1D,29,RUB,-0.8800
2026-08-07T07:40:38+00:00,1D,1,KRW,0.7520
2026-08-07T07:40:38+00:00,1D,2,MXN,0.5007
2026-08-07T07:40:38+00:00,1D,3,ILS,0.3263
2026-08-07T07:40:38+00:00,1D,4,BRL,0.2221
2026-08-07T07:40:38+00:00,1D,5,ZAR,0.1933
2026-08-07T07:40:38+00:00,1D,6,NOK,0.1392
2026-08-07T07:40:38+00:00,1D,7,IDR,0.1357
2026-08-07T07:40:38+00:00,1D,8,CNY,0.0697
2026-08-07T07:40:38+00:00,1D,9,MYR,0.0377
2026-08-07T07:40:38+00:00,1D,10,SGD,0.0340
2026-08-07T07:40:38+00:00,1D,11,USD,0.0207
2026-08-07T07:40:38+00:00,1D,12,SAR,0.0207
2026-08-07T07:40:38+00:00,1D,13,AED,0.0207
2026-08-07T07:40:38+00:00,1D,14,TWD,0.0174
2026-08-07T07:40:38+00:00,1D,15,HKD,0.0045
2026-08-07T07:40:38+00:00,1D,16,AUD,-0.0146
2026-08-07T07:40:38+00:00,1D,17,INR,-0.0187
2026-08-07T07:40:38+00:00,1D,18,NZD,-0.0322
2026-08-07T07:40:38+00:00,1D,19,CAD,-0.0431
2026-08-07T07:40:38+00:00,1D,20,GBP,-0.0462
2026-08-07T07:40:38+00:00,1D,21,THB,-0.0718
2026-08-07T07:40:38+00:00,1D,22,PLN,-0.1300
2026-08-07T07:40:38+00:00,1D,23,DKK,-0.1605
2026-08-07T07:40:38+00:00,1D,24,EUR,-0.1634
2026-08-07T07:40:38+00:00,1D,25,TRY,-0.1717
2026-08-07T07:40:38+00:00,1D,26,SEK,-0.2447
2026-08-07T07:40:38+00:00,1D,27,JPY,-0.3085
2026-08-07T07:40:38+00:00,1D,28,CHF,-0.3737
2026-08-07T07:40:38+00:00,1D,29,RUB,-0.7156
