timestamp,AED,AUD,BRL,CAD,CHF,CNY,DKK,EUR,GBP,HKD,IDR,ILS,INR,JPY,KRW,MXN,MYR,NOK,NZD,PLN,RUB,SAR,SEK,SGD,THB,TRY,TWD,USD,ZAR
2026-08-07T04:03:31+00:00,0.27229000,0.70251000,0.19538000,0.71336000,1.23066000,0.14821000,0.15414000,1.15235000,1.34536000,0.12748000,0.00005584,0.33183000,0.01049800,0.00631270,0.00070466,0.05813600,0.24447000,0.10476000,0.58637000,0.26776000,0.01222700,0.26667000,0.10505000,0.77978000,0.03019800,0.02097200,0.03103500,1.00000000,0.06112400
2026-08-07T05:50:12+00:00,0.27230000,0.70284000,0.19529000,0.71318000,1.23051000,0.14822000,0.15414000,1.15225000,1.34518000,0.12748000,0.00005586,0.33170000,0.01049700,0.00631480,0.00070477,0.05816000,0.24454000,0.10484000,0.58652000,0.26787000,0.01223300,0.26667000,0.10510000,0.77998000,0.03020600,0.02097400,0.03103900,1.00000000,0.06116200
2026-08-07T07:40:38+00:00,0.27230000,0.70347000,0.19564000,0.71312000,1.23176000,0.14821000,0.15412000,1.15218000,1.34480000,0.12747000,0.00005589,0.33272000,0.01049900,0.00631310,0.00070504,0.05818800,0.24454000,0.10500000,0.58687000,0.26780000,0.01219400,0.26667000,0.10520000,0.78009000,0.03021300,0.02097400,0.03097000,1.00000000,0.06126900
2026-08-07T09:15:17+00:00,0.27230000,0.70389000,0.19561000,0.71338000,1.23349000,0.14819000,0.15421000,1.15284000,1.34455000,0.12747000,0.00005593,0.33275000,0.01049800,0.00631480,0.00070551,0.05824800,0.24443000,0.10498000,0.58743000,0.26801000,0.01215300,0.26667000,0.10535000,0.78037000,0.03025500,0.02097100,0.03099100,1.00000000,0.06141200
2026-08-07T10:13:34+00:00,0.27229000,0.70399000,0.19562000,0.71334000,1.23418000,0.14820000,0.15419000,1.15270000,1.34412000,0.12748000,0.00005597,0.33300000,0.01050300,0.00631370,0.00070624,0.05825900,0.24446000,0.10487000,0.58713000,0.26823000,0.01215200,0.26667000,0.10535000,0.78051000,0.03024900,0.02096100,0.03098200,1.00000000,0.06157600
2026-08-07T11:08:32+00:00,0.27230000,0.70380000,0.19570000,0.71335000,1.23435000,0.14819000,0.15421000,1.15276000,1.34415000,0.12747000,0.00005601,0.33315000,0.01050700,0.00631750,0.00070616,0.05825300,0.24445000,0.10498000,0.58691000,0.26824000,0.01216000,0.26667000,0.10528000,0.78062000,0.03025800,0.02096200,0.03099400,1.00000000,0.06158700
2026-08-07T11:57:01+00:00,0.27230000,0.70404000,0.19583000,0.71362000,1.23403000,0.14818000,0.15426000,1.15315000,1.34477000,0.12748000,0.00005600,0.33309000,0.01050300,0.00631660,0.00070595,0.05827000,0.24449000,0.10509000,0.58709000,0.26829000,0.01208600,0.26667000,0.10537000,0.78065000,0.03025100,0.02096200,0.03098600,1.00000000,0.06154200
2026-08-07T13:38:26+00:00,0.27229000,0.70652000,0.19625000,0.71656000,1.23786000,0.14818000,0.15470000,1.15657000,1.34973000,0.12747000,0.00005617,0.33380000,0.01051100,0.00634520,0.00070993,0.05836400,0.24449000,0.10536000,0.58920000,0.26920000,0.01220600,0.26667000,0.10565000,0.78242000,0.03038500,0.02096200,0.03103700,1.00000000,0.06188700
2026-08-07T15:08:37+00:00,0.27230000,0.70580000,0.19630000,0.71718000,1.23702000,0.14811000,0.15456000,1.15535000,1.34864000,0.12747000,0.00005621,0.33337000,0.01050600,0.00633130,0.00070940,0.05832300,0.24445000,0.10532000,0.58855000,0.26881000,0.01220200,0.26667000,0.10552000,0.78199000,0.03033100,0.02096300,0.03100100,1.00000000,0.06181200
2026-08-07T16:08:46+00:00,0.27229000,0.70663000,0.19650000,0.71775000,1.23838000,0.14819000,0.15468000,1.15624000,1.34991000,0.12746000,0.00005615,0.33369000,0.01050600,0.00635040,0.00070947,0.05838300,0.24448000,0.10541000,0.58935000,0.26897000,0.01220400,0.26667000,0.10562000,0.78240000,0.03033300,0.02096400,0.03100100,1.00000000,0.06186500
2026-08-07T17:06:43+00:00,0.27229000,0.70667000,0.19662000,0.71769000,1.23831000,0.14822000,0.15463000,1.15605000,1.34957000,0.12746000,0.00005613,0.33343000,0.01050600,0.00635020,0.00070941,0.05834600,0.24446000,0.10533000,0.58932000,0.26888000,0.01220400,0.26666000,0.10551000,0.78229000,0.03032200,0.02096200,0.03100600,1.00000000,0.06189300
2026-08-07T18:01:40+00:00,0.27230000,0.70679000,0.19676000,0.71751000,1.23818000,0.14822000,0.15463000,1.15612000,1.34964000,0.12746000,0.00005608,0.33377000,0.01050500,0.00635000,0.00070936,0.05835900,0.24449000,0.10528000,0.58935000,0.26887000,0.01220800,0.26667000,0.10555000,0.78216000,0.03031100,0.02096400,0.03100000,1.00000000,0.06189300
2026-08-07T19:15:09+00:00,0.27230000,0.70709000,0.19655000,0.71741000,1.23839000,0.14820000,0.15469000,1.15647000,1.34998000,0.12746000,0.00005607,0.33413000,0.01050900,0.00634560,0.00071027,0.05836100,0.24449000,0.10530000,0.58984000,0.26903000,0.01220600,0.26667000,0.10561000,0.78229000,0.03033900,0.02097900,0.03099100,1.00000000,0.06194000
2026-08-07T20:01:16+00:00,0.27229000,0.70698000,0.19665000,0.71723000,1.23824000,0.14818000,0.15465000,1.15618000,1.34981000,0.12746000,0.00005613,0.33399000,0.01050800,0.00634680,0.00071016,0.05834800,0.24448000,0.10517000,0.58964000,0.26901000,0.01220300,0.26667000,0.10553000,0.78224000,0.03036200,0.02096600,0.03099300,1.00000000,0.06193200
2026-08-07T20:58:33+00:00,0.27230000,0.70667000,0.19672000,0.71727000,1.23772000,0.14822000,0.15462000,1.15589000,1.34925000,0.12747000,0.00005618,0.33405000,0.01050900,0.00633650,0.00071010,0.05835800,0.24452000,0.10518000,0.58944000,0.26891000,0.01220500,0.26667000,0.10553000,0.78226000,0.03025500,0.02096400,0.03100800,1.00000000,0.06196200
2026-08-07T21:55:22+00:00,0.27230000,0.70671000,0.19642000,0.71726000,1.23771000,0.14821000,0.15463000,1.15594000,1.34903000,0.12747000,0.00005619,0.33326000,0.01051200,0.00633690,0.00071037,0.05835500,0.24445000,0.10517000,0.58930000,0.26894000,0.01220700,0.26667000,0.10548000,0.78202000,0.03027900,0.02092300,0.03103900,1.00000000,0.06194800
2026-08-07T22:55:36+00:00,0.27230000,0.70669000,0.19674000,0.71723000,1.23777000,0.14819000,0.15462000,1.15593000,1.34902000,0.12747000,0.00005619,0.33328000,0.01051300,0.00633710,0.00071036,0.05835500,0.24446000,0.10517000,0.58932000,0.26890000,0.01220700,0.26667000,0.10548000,0.78188000,0.03027000,0.02092400,0.03105300,1.00000000,0.06195000
2026-08-07T23:48:06+00:00,0.27230000,0.70670000,0.19677000,0.71724000,1.23777000,0.14820000,0.15462000,1.15593000,1.34898000,0.12747000,0.00005618,0.33327000,0.01051300,0.00633720,0.00071034,0.05835400,0.24445000,0.10517000,0.58930000,0.26890000,0.01219800,0.26667000,0.10548000,0.78188000,0.03030700,0.02091100,0.03104500,1.00000000,0.06195000
2026-08-08T02:21:06+00:00,0.27230000,0.70671000,0.19677000,0.71730000,1.23786000,0.14819000,0.15462000,1.15586000,1.34832000,0.12747000,0.00005619,0.33307000,0.01051300,0.00633630,0.00071037,0.05835000,0.24446000,0.10518000,0.58943000,0.26892000,0.01220800,0.26667000,0.10549000,0.78151000,0.03031300,0.02087600,0.03104400,1.00000000,0.06192100
2026-08-08T04:21:44+00:00,0.27230000,0.70670000,0.19677000,0.71729000,1.23788000,0.14819000,0.15462000,1.15588000,1.34899000,0.12747000,0.00005619,0.33315000,0.01051300,0.00633620,0.00071039,0.05835100,0.24446000,0.10518000,0.58943000,0.26891000,0.01220900,0.26667000,0.10549000,0.78150000,0.03031300,0.02091600,0.03105400,1.00000000,0.06192800
2026-08-08T05:56:51+00:00,0.27229000,0.70671000,0.19677000,0.71729000,1.23787000,0.14819000,0.15462000,1.15589000,1.34834000,0.12747000,0.00005619,0.33299000,0.01051300,0.00633630,0.00071036,0.05835000,0.24444000,0.10518000,0.58944000,0.26891000,0.01220700,0.26666000,0.10549000,0.78151000,0.03032000,0.02087400,0.03105500,1.00000000,0.06192200
2026-08-08T07:14:18+00:00,0.27229000,0.70670000,0.19677000,0.71731000,1.23788000,0.14818000,0.15462000,1.15587000,1.34718000,0.12747000,0.00005619,0.33301000,0.01051200,0.00633630,0.00071038,0.05835200,0.24449000,0.10518000,0.58944000,0.26891000,0.01220700,0.26667000,0.10549000,0.78150000,0.03032100,0.02089400,0.03105400,1.00000000,0.06193100
2026-08-08T08:01:18+00:00,0.27230000,0.70674000,0.19677000,0.71729000,1.23787000,0.14820000,0.15462000,1.15593000,1.34920000,0.12747000,0.00005606,0.33286000,0.01049400,0.00633630,0.00071034,0.05835000,0.24451000,0.10519000,0.58946000,0.26890000,0.01221800,0.26667000,0.10549000,0.78149000,0.03029000,0.02090500,0.03105400,1.00000000,0.06192200
2026-08-08T08:59:58+00:00,0.27230000,0.70672000,0.19677000,0.71729000,1.23785000,0.14820000,0.15462000,1.15587000,1.34916000,0.12747000,0.00005616,0.33379000,0.01049400,0.00633620,0.00071037,0.05835100,0.24451000,0.10521000,0.58946000,0.26892000,0.01219700,0.26667000,0.10549000,0.78151000,0.03031900,0.02089200,0.03105400,1.00000000,0.06192200
