timestamp,AED,AUD,BRL,CAD,CHF,CNY,DKK,EUR,GBP,HKD,IDR,ILS,INR,JPY,KRW,MXN,MYR,NOK,NZD,PLN,RUB,SAR,SEK,SGD,THB,TRY,TWD,USD,ZAR
2026-08-07T04:03:31+00:00,0.27229000,0.70251000,0.19538000,0.71336000,1.23066000,0.14821000,0.15414000,1.15235000,1.34536000,0.12748000,0.00005584,0.33183000,0.01049800,0.00631270,0.00070466,0.05813600,0.24447000,0.10476000,0.58637000,0.26776000,0.01222700,0.26667000,0.10505000,0.77978000,0.03019800,0.02097200,0.03103500,1.00000000,0.06112400
2026-08-07T05:50:12+00:00,0.27230000,0.70284000,0.19529000,0.71318000,1.23051000,0.14822000,0.15414000,1.15225000,1.34518000,0.12748000,0.00005586,0.33170000,0.01049700,0.00631480,0.00070477,0.05816000,0.24454000,0.10484000,0.58652000,0.26787000,0.01223300,0.26667000,0.10510000,0.77998000,0.03020600,0.02097400,0.03103900,1.00000000,0.06116200
2026-08-07T07:40:38+00:00,0.27230000,0.70347000,0.19564000,0.71312000,1.23176000,0.14821000,0.15412000,1.15218000,1.34480000,0.12747000,0.00005589,0.33272000,0.01049900,0.00631310,0.00070504,0.05818800,0.24454000,0.10500000,0.58687000,0.26780000,0.01219400,0.26667000,0.10520000,0.78009000,0.03021300,0.02097400,0.03097000,1.00000000,0.06126900
2026-08-07T09:15:17+00:00,0.27230000,0.70389000,0.19561000,0.71338000,1.23349000,0.14819000,0.15421000,1.15284000,1.34455000,0.12747000,0.00005593,0.33275000,0.01049800,0.00631480,0.00070551,0.05824800,0.24443000,0.10498000,0.58743000,0.26801000,0.01215300,0.26667000,0.10535000,0.78037000,0.03025500,0.02097100,0.03099100,1.00000000,0.06141200
2026-08-07T10:13:34+00:00,0.27229000,0.70399000,0.19562000,0.71334000,1.23418000,0.14820000,0.15419000,1.15270000,1.34412000,0.12748000,0.00005597,0.33300000,0.01050300,0.00631370,0.00070624,0.05825900,0.24446000,0.10487000,0.58713000,0.26823000,0.01215200,0.26667000,0.10535000,0.78051000,0.03024900,0.02096100,0.03098200,1.00000000,0.06157600
2026-08-07T11:08:32+00:00,0.27230000,0.70380000,0.19570000,0.71335000,1.23435000,0.14819000,0.15421000,1.15276000,1.34415000,0.12747000,0.00005601,0.33315000,0.01050700,0.00631750,0.00070616,0.05825300,0.24445000,0.10498000,0.58691000,0.26824000,0.01216000,0.26667000,0.10528000,0.78062000,0.03025800,0.02096200,0.03099400,1.00000000,0.06158700
2026-08-07T11:57:01+00:00,0.27230000,0.70404000,0.19583000,0.71362000,1.23403000,0.14818000,0.15426000,1.15315000,1.34477000,0.12748000,0.00005600,0.33309000,0.01050300,0.00631660,0.00070595,0.05827000,0.24449000,0.10509000,0.58709000,0.26829000,0.01208600,0.26667000,0.10537000,0.78065000,0.03025100,0.02096200,0.03098600,1.00000000,0.06154200
2026-08-07T13:38:26+00:00,0.27229000,0.70652000,0.19625000,0.71656000,1.23786000,0.14818000,0.15470000,1.15657000,1.34973000,0.12747000,0.00005617,0.33380000,0.01051100,0.00634520,0.00070993,0.05836400,0.24449000,0.10536000,0.58920000,0.26920000,0.01220600,0.26667000,0.10565000,0.78242000,0.03038500,0.02096200,0.03103700,1.00000000,0.06188700
2026-08-07T15:08:37+00:00,0.27230000,0.70580000,0.19630000,0.71718000,1.23702000,0.14811000,0.15456000,1.15535000,1.34864000,0.12747000,0.00005621,0.33337000,0.01050600,0.00633130,0.00070940,0.05832300,0.24445000,0.10532000,0.58855000,0.26881000,0.01220200,0.26667000,0.10552000,0.78199000,0.03033100,0.02096300,0.03100100,1.00000000,0.06181200
2026-08-07T16:08:46+00:00,0.27229000,0.70663000,0.19650000,0.71775000,1.23838000,0.14819000,0.15468000,1.15624000,1.34991000,0.12746000,0.00005615,0.33369000,0.01050600,0.00635040,0.00070947,0.05838300,0.24448000,0.10541000,0.58935000,0.26897000,0.01220400,0.26667000,0.10562000,0.78240000,0.03033300,0.02096400,0.03100100,1.00000000,0.06186500
2026-08-07T17:06:43+00:00,0.27229000,0.70667000,0.19662000,0.71769000,1.23831000,0.14822000,0.15463000,1.15605000,1.34957000,0.12746000,0.00005613,0.33343000,0.01050600,0.00635020,0.00070941,0.05834600,0.24446000,0.10533000,0.58932000,0.26888000,0.01220400,0.26666000,0.10551000,0.78229000,0.03032200,0.02096200,0.03100600,1.00000000,0.06189300
2026-08-07T18:01:40+00:00,0.27230000,0.70679000,0.19676000,0.71751000,1.23818000,0.14822000,0.15463000,1.15612000,1.34964000,0.12746000,0.00005608,0.33377000,0.01050500,0.00635000,0.00070936,0.05835900,0.24449000,0.10528000,0.58935000,0.26887000,0.01220800,0.26667000,0.10555000,0.78216000,0.03031100,0.02096400,0.03100000,1.00000000,0.06189300
2026-08-07T19:15:09+00:00,0.27230000,0.70709000,0.19655000,0.71741000,1.23839000,0.14820000,0.15469000,1.15647000,1.34998000,0.12746000,0.00005607,0.33413000,0.01050900,0.00634560,0.00071027,0.05836100,0.24449000,0.10530000,0.58984000,0.26903000,0.01220600,0.26667000,0.10561000,0.78229000,0.03033900,0.02097900,0.03099100,1.00000000,0.06194000
2026-08-07T20:01:16+00:00,0.27229000,0.70698000,0.19665000,0.71723000,1.23824000,0.14818000,0.15465000,1.15618000,1.34981000,0.12746000,0.00005613,0.33399000,0.01050800,0.00634680,0.00071016,0.05834800,0.24448000,0.10517000,0.58964000,0.26901000,0.01220300,0.26667000,0.10553000,0.78224000,0.03036200,0.02096600,0.03099300,1.00000000,0.06193200
2026-08-07T20:58:33+00:00,0.27230000,0.70667000,0.19672000,0.71727000,1.23772000,0.14822000,0.15462000,1.15589000,1.34925000,0.12747000,0.00005618,0.33405000,0.01050900,0.00633650,0.00071010,0.05835800,0.24452000,0.10518000,0.58944000,0.26891000,0.01220500,0.26667000,0.10553000,0.78226000,0.03025500,0.02096400,0.03100800,1.00000000,0.06196200
2026-08-07T21:55:22+00:00,0.27230000,0.70671000,0.19642000,0.71726000,1.23771000,0.14821000,0.15463000,1.15594000,1.34903000,0.12747000,0.00005619,0.33326000,0.01051200,0.00633690,0.00071037,0.05835500,0.24445000,0.10517000,0.58930000,0.26894000,0.01220700,0.26667000,0.10548000,0.78202000,0.03027900,0.02092300,0.03103900,1.00000000,0.06194800
2026-08-07T22:55:36+00:00,0.27230000,0.70669000,0.19674000,0.71723000,1.23777000,0.14819000,0.15462000,1.15593000,1.34902000,0.12747000,0.00005619,0.33328000,0.01051300,0.00633710,0.00071036,0.05835500,0.24446000,0.10517000,0.58932000,0.26890000,0.01220700,0.26667000,0.10548000,0.78188000,0.03027000,0.02092400,0.03105300,1.00000000,0.06195000
2026-08-07T23:48:06+00:00,0.27230000,0.70670000,0.19677000,0.71724000,1.23777000,0.14820000,0.15462000,1.15593000,1.34898000,0.12747000,0.00005618,0.33327000,0.01051300,0.00633720,0.00071034,0.05835400,0.24445000,0.10517000,0.58930000,0.26890000,0.01219800,0.26667000,0.10548000,0.78188000,0.03030700,0.02091100,0.03104500,1.00000000,0.06195000
2026-08-08T02:21:06+00:00,0.27230000,0.70671000,0.19677000,0.71730000,1.23786000,0.14819000,0.15462000,1.15586000,1.34832000,0.12747000,0.00005619,0.33307000,0.01051300,0.00633630,0.00071037,0.05835000,0.24446000,0.10518000,0.58943000,0.26892000,0.01220800,0.26667000,0.10549000,0.78151000,0.03031300,0.02087600,0.03104400,1.00000000,0.06192100
2026-08-08T04:21:44+00:00,0.27230000,0.70670000,0.19677000,0.71729000,1.23788000,0.14819000,0.15462000,1.15588000,1.34899000,0.12747000,0.00005619,0.33315000,0.01051300,0.00633620,0.00071039,0.05835100,0.24446000,0.10518000,0.58943000,0.26891000,0.01220900,0.26667000,0.10549000,0.78150000,0.03031300,0.02091600,0.03105400,1.00000000,0.06192800
2026-08-08T05:56:51+00:00,0.27229000,0.70671000,0.19677000,0.71729000,1.23787000,0.14819000,0.15462000,1.15589000,1.34834000,0.12747000,0.00005619,0.33299000,0.01051300,0.00633630,0.00071036,0.05835000,0.24444000,0.10518000,0.58944000,0.26891000,0.01220700,0.26666000,0.10549000,0.78151000,0.03032000,0.02087400,0.03105500,1.00000000,0.06192200
2026-08-08T07:14:18+00:00,0.27229000,0.70670000,0.19677000,0.71731000,1.23788000,0.14818000,0.15462000,1.15587000,1.34718000,0.12747000,0.00005619,0.33301000,0.01051200,0.00633630,0.00071038,0.05835200,0.24449000,0.10518000,0.58944000,0.26891000,0.01220700,0.26667000,0.10549000,0.78150000,0.03032100,0.02089400,0.03105400,1.00000000,0.06193100
2026-08-08T08:01:18+00:00,0.27230000,0.70674000,0.19677000,0.71729000,1.23787000,0.14820000,0.15462000,1.15593000,1.34920000,0.12747000,0.00005606,0.33286000,0.01049400,0.00633630,0.00071034,0.05835000,0.24451000,0.10519000,0.58946000,0.26890000,0.01221800,0.26667000,0.10549000,0.78149000,0.03029000,0.02090500,0.03105400,1.00000000,0.06192200
2026-08-08T08:59:58+00:00,0.27230000,0.70672000,0.19677000,0.71729000,1.23785000,0.14820000,0.15462000,1.15587000,1.34916000,0.12747000,0.00005616,0.33379000,0.01049400,0.00633620,0.00071037,0.05835100,0.24451000,0.10521000,0.58946000,0.26892000,0.01219700,0.26667000,0.10549000,0.78151000,0.03031900,0.02089200,0.03105400,1.00000000,0.06192200
2026-08-08T09:54:00+00:00,0.27229000,0.70674000,0.19677000,0.71731000,1.23788000,0.14820000,0.15463000,1.15591000,1.34920000,0.12747000,0.00005616,0.33300000,0.01049400,0.00633630,0.00071028,0.05834800,0.24450000,0.10522000,0.58944000,0.26891000,0.01220900,0.26667000,0.10549000,0.78149000,0.03032200,0.02091200,0.03105500,1.00000000,0.06192200
2026-08-08T10:50:50+00:00,0.27230000,0.70674000,0.19676000,0.71729000,1.23781000,0.14820000,0.15462000,1.15587000,1.34917000,0.12747000,0.00005614,0.33300000,0.01049500,0.00633650,0.00071036,0.05835100,0.24451000,0.10521000,0.58945000,0.26891000,0.01220800,0.26667000,0.10549000,0.78155000,0.03031800,0.02087900,0.03105200,1.00000000,0.06192400
2026-08-08T11:42:22+00:00,0.27229000,0.70674000,0.19677000,0.71734000,1.23789000,0.14820000,0.15462000,1.15591000,1.34927000,0.12747000,0.00005616,0.33303000,0.01049400,0.00633630,0.00071036,0.05834900,0.24450000,0.10521000,0.58933000,0.26894000,0.01220900,0.26666000,0.10549000,0.78148000,0.03032200,0.02091500,0.03105500,1.00000000,0.06192200
2026-08-08T13:11:40+00:00,0.27229000,0.70674000,0.19677000,0.71730000,1.23788000,0.14820000,0.15462000,1.15591000,1.34920000,0.12747000,0.00005600,0.33298000,0.01049400,0.00633620,0.00071036,0.05834900,0.24450000,0.10521000,0.58943000,0.26891000,0.01220900,0.26667000,0.10549000,0.78149000,0.03031800,0.02090300,0.03105500,1.00000000,0.06193800
2026-08-08T13:56:55+00:00,0.27230000,0.70672000,0.19677000,0.71729000,1.23788000,0.14820000,0.15462000,1.15587000,1.34917000,0.12747000,0.00005600,0.33300000,0.01049400,0.00633620,0.00071037,0.05835000,0.24451000,0.10521000,0.58945000,0.26891000,0.01220900,0.26667000,0.10549000,0.78151000,0.03032100,0.02090500,0.03105400,1.00000000,0.06193900
2026-08-08T14:49:03+00:00,0.27229000,0.70674000,0.19677000,0.71731000,1.23787000,0.14820000,0.15463000,1.15590000,1.34919000,0.12747000,0.00005596,0.33299000,0.01049400,0.00633640,0.00071035,0.05834900,0.24450000,0.10521000,0.58944000,0.26891000,0.01220900,0.26667000,0.10549000,0.78149000,0.03032200,0.02086300,0.03105500,1.00000000,0.06192000
2026-08-08T15:45:14+00:00,0.27229000,0.70674000,0.19677000,0.71730000,1.23789000,0.14820000,0.15463000,1.15591000,1.34920000,0.12747000,0.00005599,0.33299000,0.01049400,0.00633660,0.00071037,0.05834900,0.24451000,0.10521000,0.58945000,0.26892000,0.01220900,0.26666000,0.10549000,0.78151000,0.03032200,0.02090500,0.03105400,1.00000000,0.06193800
2026-08-08T16:51:36+00:00,0.27230000,0.70672000,0.19677000,0.71729000,1.23786000,0.14820000,0.15463000,1.15591000,1.34920000,0.12747000,0.00005613,0.33309000,0.01049400,0.00633640,0.00071038,0.05835000,0.24451000,0.10521000,0.58944000,0.26891000,0.01221000,0.26667000,0.10545000,0.78164000,0.03035500,0.02091700,0.03102700,1.00000000,0.06193500
2026-08-08T17:46:02+00:00,0.27230000,0.70673000,0.19677000,0.71729000,1.23785000,0.14820000,0.15462000,1.15587000,1.34916000,0.12747000,0.00005606,0.33300000,0.01049400,0.00633630,0.00071036,0.05835000,0.24450000,0.10521000,0.58944000,0.26891000,0.01220900,0.26667000,0.10549000,0.78151000,0.03032200,0.02091400,0.03105400,1.00000000,0.06193500
2026-08-08T18:57:53+00:00,0.27229000,0.70674000,0.19677000,0.71731000,1.23788000,0.14820000,0.15463000,1.15591000,1.34920000,0.12747000,0.00005601,0.33299000,0.01049400,0.00633630,0.00071036,0.05834900,0.24450000,0.10521000,0.58943000,0.26892000,0.01220900,0.26666000,0.10549000,0.78149000,0.03032200,0.02091300,0.03105500,1.00000000,0.06193700
2026-08-08T19:44:15+00:00,0.27230000,0.70674000,0.19677000,0.71729000,1.23781000,0.14820000,0.15462000,1.15591000,1.34919000,0.12747000,0.00005597,0.33299000,0.01049400,0.00633630,0.00071037,0.05835000,0.24450000,0.10521000,0.58944000,0.26891000,0.01220900,0.26667000,0.10549000,0.78150000,0.03032300,0.02091400,0.03105400,1.00000000,0.06193700
2026-08-08T20:47:38+00:00,0.27230000,0.70672000,0.19677000,0.71729000,1.23786000,0.14820000,0.15462000,1.15587000,1.34916000,0.12747000,0.00005593,0.33300000,0.01049400,0.00633660,0.00071036,0.05834900,0.24451000,0.10521000,0.58945000,0.26891000,0.01220900,0.26667000,0.10549000,0.78151000,0.03032100,0.02091300,0.03105400,1.00000000,0.06192300
2026-08-08T21:45:08+00:00,0.27230000,0.70672000,0.19677000,0.71729000,1.23786000,0.14820000,0.15462000,1.15589000,1.34920000,0.12747000,0.00005590,0.33303000,0.01049400,0.00633610,0.00071037,0.05835000,0.24450000,0.10521000,0.58944000,0.26889000,0.01220900,0.26667000,0.10549000,0.78150000,0.03032200,0.02091400,0.03105500,1.00000000,0.06194000
2026-08-08T22:46:25+00:00,0.27230000,0.70672000,0.19677000,0.71729000,1.23788000,0.14820000,0.15462000,1.15591000,1.34919000,0.12747000,0.00005592,0.33300000,0.01049400,0.00633620,0.00071037,0.05834900,0.24450000,0.10521000,0.58944000,0.26891000,0.01220900,0.26667000,0.10549000,0.78150000,0.03032100,0.02089400,0.03105400,1.00000000,0.06193400
2026-08-08T23:43:53+00:00,0.27229000,0.70672000,0.19677000,0.71725000,1.23783000,0.14820000,0.15462000,1.15598000,1.34920000,0.12747000,0.00005590,0.33304000,0.01049600,0.00633630,0.00071035,0.05834900,0.24450000,0.10521000,0.58944000,0.26892000,0.01220900,0.26666000,0.10549000,0.78149000,0.03032100,0.02092200,0.03105500,1.00000000,0.06192400
2026-08-09T02:28:10+00:00,0.27229000,0.70674000,0.19665000,0.71706000,1.23776000,0.14819000,0.15462000,1.15604000,1.34919000,0.12749000,0.00005589,0.33166000,0.01050200,0.00633630,0.00071035,0.05835300,0.24449000,0.10516000,0.58944000,0.26888000,0.01218900,0.26667000,0.10548000,0.78151000,0.03025900,0.02092500,0.03104500,1.00000000,0.06196100
2026-08-09T04:36:19+00:00,0.27229000,0.70668000,0.19669000,0.71721000,1.23780000,0.14819000,0.15462000,1.15598000,1.34914000,0.12750000,0.00005586,0.33155000,0.01050300,0.00633630,0.00071036,0.05835400,0.24449000,0.10517000,0.58943000,0.26888000,0.01219600,0.26666000,0.10549000,0.78184000,0.03025100,0.02093200,0.03104900,1.00000000,0.06193100
2026-08-09T05:57:38+00:00,0.27230000,0.70670000,0.19669000,0.71696000,1.23771000,0.14819000,0.15462000,1.15604000,1.34914000,0.12750000,0.00005585,0.33114000,0.01050300,0.00633620,0.00071037,0.05835600,0.24450000,0.10518000,0.58945000,0.26887000,0.01219700,0.26667000,0.10549000,0.78202000,0.03023900,0.02092700,0.03104800,1.00000000,0.06196100
2026-08-09T07:15:45+00:00,0.27230000,0.70674000,0.19672000,0.71729000,1.23785000,0.14820000,0.15462000,1.15591000,1.34916000,0.12749000,0.00005584,0.33134000,0.01050200,0.00633630,0.00071036,0.05835400,0.24450000,0.10518000,0.58945000,0.26888000,0.01220100,0.26667000,0.10549000,0.78219000,0.03027200,0.02092400,0.03105100,1.00000000,0.06193000
2026-08-09T08:03:58+00:00,0.27230000,0.70670000,0.19672000,0.71719000,1.23783000,0.14820000,0.15461000,1.15604000,1.34916000,0.12750000,0.00005583,0.33120000,0.01050400,0.00633610,0.00071037,0.05835600,0.24450000,0.10516000,0.58943000,0.26887000,0.01220100,0.26667000,0.10549000,0.78228000,0.03025600,0.02093300,0.03105000,1.00000000,0.06195700
2026-08-09T09:02:06+00:00,0.27230000,0.70670000,0.19671000,0.71706000,1.23775000,0.14820000,0.15461000,1.15601000,1.34916000,0.12749000,0.00005585,0.33102000,0.01050400,0.00633620,0.00070884,0.05835600,0.24449000,0.10517000,0.58942000,0.26888000,0.01219400,0.26667000,0.10549000,0.78233000,0.03024500,0.02094600,0.03105100,1.00000000,0.06196400
2026-08-09T09:55:57+00:00,0.27230000,0.70672000,0.19660000,0.71695000,1.23769000,0.14820000,0.15462000,1.15609000,1.34916000,0.12749000,0.00005591,0.33148000,0.01050500,0.00633640,0.00070911,0.05835500,0.24449000,0.10517000,0.58944000,0.26888000,0.01219400,0.26667000,0.10549000,0.78156000,0.03024500,0.02094600,0.03104200,1.00000000,0.06192600
2026-08-09T10:52:08+00:00,0.27230000,0.70673000,0.19660000,0.71708000,1.23732000,0.14820000,0.15462000,1.15610000,1.34920000,0.12749000,0.00005589,0.33111000,0.01050500,0.00633630,0.00070803,0.05835500,0.24449000,0.10518000,0.58943000,0.26887000,0.01219400,0.26667000,0.10549000,0.78149000,0.03023400,0.02095300,0.03104200,1.00000000,0.06192500
2026-08-09T11:44:50+00:00,0.27229000,0.70639000,0.19660000,0.71703000,1.23673000,0.14820000,0.15462000,1.15575000,1.34869000,0.12749000,0.00005588,0.33099000,0.01050500,0.00633600,0.00070886,0.05835500,0.24448000,0.10518000,0.58943000,0.26888000,0.01219400,0.26667000,0.10549000,0.78150000,0.03022700,0.02095300,0.03104200,1.00000000,0.06192400
2026-08-09T13:15:40+00:00,0.27229000,0.70670000,0.19660000,0.71700000,1.23641000,0.14820000,0.15462000,1.15335000,1.34786000,0.12750000,0.00005585,0.33093000,0.01050500,0.00633630,0.00070974,0.05795300,0.24448000,0.10518000,0.58943000,0.26888000,0.01219400,0.26667000,0.10549000,0.78214000,0.03021600,0.02093900,0.03104200,1.00000000,0.06169900
2026-08-09T14:01:57+00:00,0.27230000,0.70588000,0.19674000,0.71707000,1.23657000,0.14820000,0.15462000,1.15369000,1.34821000,0.12749000,0.00005601,0.33133000,0.01049900,0.00633560,0.00070976,0.05801300,0.24449000,0.10520000,0.58917000,0.26889000,0.01220600,0.26667000,0.10549000,0.78385000,0.03029700,0.02094700,0.03105100,1.00000000,0.06172500
2026-08-09T14:52:39+00:00,0.27230000,0.70670000,0.19647000,0.71713000,1.23671000,0.14817000,0.15460000,1.15392000,1.34606000,0.12749000,0.00005607,0.33317000,0.01050900,0.00633620,0.00070995,0.05806100,0.24449000,0.10517000,0.58937000,0.26891000,0.01220200,0.26667000,0.10540000,0.78379000,0.03033900,0.02096400,0.03101400,1.00000000,0.06178700
2026-08-09T15:46:04+00:00,0.27230000,0.70670000,0.19658000,0.71706000,1.23664000,0.14817000,0.15461000,1.15358000,1.34853000,0.12750000,0.00005610,0.33267000,0.01050600,0.00633610,0.00071016,0.05807900,0.24449000,0.10518000,0.58944000,0.26891000,0.01220800,0.26667000,0.10539000,0.78400000,0.03034100,0.02096900,0.03101000,1.00000000,0.06174400
2026-08-09T16:53:49+00:00,0.27229000,0.70650000,0.19651000,0.71701000,1.23599000,0.14817000,0.15460000,1.15312000,1.34712000,0.12750000,0.00005615,0.33303000,0.01050500,0.00633530,0.00071030,0.05835000,0.24449000,0.10519000,0.58944000,0.26892000,0.01220900,0.26667000,0.10541000,0.78445000,0.03036400,0.02097100,0.03101500,1.00000000,0.06168300
2026-08-09T17:46:48+00:00,0.27229000,0.70672000,0.19673000,0.71719000,1.23667000,0.14817000,0.15462000,1.15411000,1.34857000,0.12747000,0.00005599,0.33296000,0.01050100,0.00633620,0.00071026,0.05835000,0.24447000,0.10515000,0.58944000,0.26900000,0.01218700,0.26666000,0.10549000,0.78150000,0.03029300,0.02096500,0.03101400,1.00000000,0.06192500
2026-08-09T19:00:17+00:00,0.27230000,0.70636000,0.19677000,0.71669000,1.23536000,0.14818000,0.15463000,1.15566000,1.34821000,0.12747000,0.00005616,0.33167000,0.01050300,0.00633670,0.00070972,0.05835000,0.24432000,0.10513000,0.58952000,0.26890000,0.01219700,0.26667000,0.10549000,0.78151000,0.03028700,0.02096200,0.03104900,1.00000000,0.06183900
2026-08-09T19:48:21+00:00,0.27229000,0.70657000,0.19677000,0.71704000,1.23590000,0.14816000,0.15460000,1.15594000,1.34933000,0.12746000,0.00005615,0.33319000,0.01050300,0.00633580,0.00071014,0.05835000,0.24446000,0.10345000,0.58965000,0.26889000,0.01217900,0.26666000,0.10549000,0.78192000,0.03034900,0.02095900,0.03105000,1.00000000,0.06176800
2026-08-09T20:51:28+00:00,0.27230000,0.70689000,0.19667000,0.71719000,1.23761000,0.14815000,0.15467000,1.15631000,1.34988000,0.12746000,0.00005617,0.33318000,0.01049800,0.00633860,0.00071060,0.05834700,0.24449000,0.10452000,0.58879000,0.26896000,0.01218300,0.26667000,0.10551000,0.78212000,0.03039100,0.02096100,0.03102800,1.00000000,0.06192800
2026-08-09T21:47:37+00:00,0.27230000,0.70651000,0.19667000,0.71688000,1.23863000,0.14820000,0.15465000,1.15612000,1.34949000,0.12747000,0.00005605,0.33331000,0.01050700,0.00634100,0.00071036,0.05833900,0.24446000,0.10535000,0.58896000,0.26891000,0.01218300,0.26667000,0.10559000,0.78226000,0.03036500,0.02096400,0.03102500,1.00000000,0.06193400
2026-08-09T22:49:37+00:00,0.27230000,0.70665000,0.19672000,0.71715000,1.23717000,0.14822000,0.15459000,1.15567000,1.34905000,0.12747000,0.00005619,0.33342000,0.01050700,0.00633270,0.00070999,0.05834000,0.24451000,0.10534000,0.58922000,0.26892000,0.01218000,0.26667000,0.10549000,0.78217000,0.03032800,0.02096500,0.03103000,1.00000000,0.06185800
